8.432320,6.922724,5.526406,4.285818,3.226502,2.357525,1.672270,1.153221,0.775305,0.511129,0.333680,0.219322,0.148544,0.106554,0.082647,0.069613,0.062801,0.059396,0.057767,0.057022,0.056696,0.056560,0.056506,0.056486,0.056479,0.056476,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056475,0.056474,0.056471,0.056464,0.056443,0.056389,0.056254,0.055928,0.055182,0.053550,0.050140,0.043318,0.030262,0.006309,-0.035773,-0.106727,-0.221408,-0.399433,-0.664599,-1.044159,-1.565851,-2.255223,-3.130411,-4.198829,-5.452374,-6.866641,-8.400451
8.435999,6.929376,5.535120,4.295193,3.235715,2.365570,1.678992,1.158315,0.779090,0.513703,0.335435,0.220434,0.149276,0.107022,0.082977,0.069857,0.063005,0.059578,0.057938,0.057189,0.056861,0.056725,0.056670,0.056650,0.056643,0.056640,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056639,0.056638,0.056638,0.056635,0.056628,0.056607,0.056553,0.056416,0.056089,0.055338,0.053697,0.050264,0.043402,0.030260,0.006169,-0.036179,-0.107513,-0.222840,-0.401686,-0.668069,-1.048947,-1.572281,-2.262995,-3.139378,-4.207993,-5.460920,-6.873174,-8.404068
8.437911,6.932936,5.539683,4.300275,3.240590,2.369997,1.682582,1.161157,0.781122,0.515153,0.336378,0.221063,0.149668,0.107285,0.083153,0.069992,0.063115,0.059676,0.058031,0.057279,0.056951,0.056814,0.056759,0.056739,0.056731,0.056729,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056728,0.056727,0.056727,0.056724,0.056717,0.056696,0.056642,0.056505,0.056176,0.055423,0.053776,0.050332,0.043445,0.030261,0.006083,-0.036393,-0.107965,-0.223607,-0.402963,-0.669930,-1.051624,-1.575713,-2.267274,-3.144120,-4.212960,-5.465392,-6.876671,-8.405948
8.438905,6.934731,5.542074,4.302855,3.243173,2.372259,1.684507,1.162616,0.782222,0.515898,0.336892,0.221385,0.149882,0.107419,0.083248,0.070061,0.063173,0.059728,0.058080,0.057326,0.056998,0.056860,0.056806,0.056785,0.056778,0.056775,0.056775,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056774,0.056773,0.056770,0.056763,0.056742,0.056688,0.056551,0.056221,0.055467,0.053817,0.050367,0.043468,0.030259,0.006041,-0.036514,-0.108195,-0.224029,-0.403617,-0.670942,-1.052996,-1.577555,-2.269459,-3.146633,-4.215480,-5.467735,-6.878434,-8.406926
8.439388,6.935643,5.543239,4.304174,3.244437,2.373428,1.685451,1.163376,0.782762,0.516288,0.337142,0.221554,0.149985,0.107489,0.083295,0.070097,0.063201,0.059754,0.058104,0.057350,0.057021,0.056884,0.056829,0.056809,0.056801,0.056799,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056798,0.056797,0.056797,0.056796,0.056794,0.056786,0.056766,0.056711,0.056574,0.056244,0.055489,0.053838,0.050386,0.043480,0.030259,0.006018,-0.036571,-0.108317,-0.224233,-0.403962,-0.671437,-1.053712,-1.578458,-2.270589,-3.147863,-4.216770,-5.468877,-6.879329,-8.407400
8.439627,6.936070,5.543816,4.304793,3.245067,2.373976,1.685926,1.163732,0.783035,0.516470,0.337269,0.221632,0.150038,0.107521,0.083317,0.070114,0.063215,0.059766,0.058116,0.057362,0.057032,0.056895,0.056841,0.056820,0.056813,0.056810,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056809,0.056808,0.056805,0.056798,0.056777,0.056722,0.056585,0.056255,0.055500,0.053848,0.050394,0.043486,0.030259,0.006008,-0.036601,-0.108373,-0.224338,-0.404122,-0.671688,-1.054048,-1.578913,-2.271119,-3.148476,-4.217374,-5.469442,-6.879748,-8.407635
8.439734,6.936275,5.544075,4.305091,3.245351,2.374242,1.686139,1.163906,0.783156,0.516559,0.337326,0.221670,0.150060,0.107537,0.083328,0.070121,0.063222,0.059772,0.058122,0.057367,0.057038,0.056900,0.056846,0.056825,0.056818,0.056815,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056814,0.056813,0.056810,0.056803,0.056782,0.056728,0.056590,0.056261,0.055505,0.053853,0.050398,0.043488,0.030259,0.006003,-0.036613,-0.108400,-0.224384,-0.404200,-0.671799,-1.054211,-1.579116,-2.271376,-3.148752,-4.217666,-5.469697,-6.879949,-8.407740
8.439784,6.936363,5.544196,4.305220,3.245483,2.374356,1.686238,1.163979,0.783213,0.516596,0.337352,0.221686,0.150071,0.107543,0.083332,0.070125,0.063225,0.059774,0.058124,0.057370,0.057040,0.056903,0.056848,0.056828,0.056820,0.056818,0.056817,0.056817,0.056817,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056816,0.056815,0.056813,0.056805,0.056785,0.056730,0.056593,0.056263,0.055508,0.053855,0.050400,0.043490,0.030259,0.006002,-0.036619,-0.108412,-0.224405,-0.404233,-0.671852,-1.054281,-1.579212,-2.271486,-3.148881,-4.217791,-5.469815,-6.880035,-8.407789
8.439804,6.936403,5.544245,4.305278,3.245538,2.374408,1.686279,1.164013,0.783236,0.516613,0.337362,0.221693,0.150075,0.107546,0.083334,0.070126,0.063226,0.059775,0.058125,0.057371,0.057041,0.056904,0.056849,0.056829,0.056821,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056817,0.056817,0.056817,0.056817,0.056816,0.056814,0.056806,0.056786,0.056731,0.056594,0.056264,0.055509,0.053856,0.050401,0.043490,0.030260,0.006001,-0.036621,-0.108417,-0.224414,-0.404248,-0.671873,-1.054313,-1.579250,-2.271536,-3.148934,-4.217848,-5.469863,-6.880075,-8.407808
8.439813,6.936419,5.544267,4.305300,3.245561,2.374428,1.686297,1.164026,0.783247,0.516620,0.337367,0.221696,0.150077,0.107547,0.083335,0.070127,0.063226,0.059776,0.058125,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056264,0.055509,0.053857,0.050401,0.043490,0.030260,0.006001,-0.036622,-0.108419,-0.224418,-0.404254,-0.671882,-1.054325,-1.579268,-2.271555,-3.148957,-4.217870,-5.469885,-6.880089,-8.407818
8.439816,6.936425,5.544275,4.305310,3.245570,2.374436,1.686303,1.164031,0.783250,0.516623,0.337369,0.221697,0.150078,0.107548,0.083335,0.070127,0.063227,0.059776,0.058126,0.057371,0.057042,0.056904,0.056850,0.056829,0.056822,0.056819,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056818,0.056817,0.056814,0.056807,0.056786,0.056732,0.056594,0.056265,0.055509,0.053857,0.050402,0.043491,0.030260,0.006000,-0.036623,-0.108419,-0.224419,-0.404256,-0.671886,-1.054330,-1.579274,-2.271564,-3.148965,-4.217880,-5.469893,-6.880096,-8.407822
